π1(S1),0
π1(S2),12
π1(S3),24
π1(S4),36
π1(π2(S1)),1
π1(π2(S2)),13
π1(π2(S3)),25
π1(π2(S4)),37
π1(π2(π2(S1))),2
π1(π2(π2(S2))),14
π1(π2(π2(S3))),26
π1(π2(π2(S4))),38
π1(π2(π2(π2(π2(S1))))),9
π1(π2(π2(π2(π2(S2))))),21
π1(π2(π2(π2(π2(S3))))),33
π1(π2(π2(π2(π2(S4))))),45
π1(π2(π2(π2(π2(π2(π2(π2(S1)))))))),3
π1(π2(π2(π2(π2(π2(π2(π2(S2)))))))),10
π1(π2(π2(π2(π2(π2(π2(π2(S3)))))))),17
π1(π2(π2(π2(π2(π2(π2(π2(π2(S1))))))))),10
π1(π2(π2(π2(π2(π2(π2(π2(π2(S2))))))))),22
π1(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))),34
π1(π2(π2(π2(π2(π2(π2(π2(π2(S4))))))))),46
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S1)))))))))),11
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S2)))))))))),23
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))),35
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S4)))))))))),47
太郎/たろう;太郎/たろう,48
次郎/じろう,49
