π1(π2(π2(π2(S1)))),0
π1(π2(π2(π2(π2(π2(S1)))))),1
π1(π2(π2(π2(π2(π2(π2(S1))))))),2
π1(S2),3
π1(π2(S2)),4
π1(π2(π2(π2(π2(S2))))),5
π1(π2(π2(π2(π2(π2(S2)))))),6
π1(π2(π2(π2(π2(π2(π2(π2(π2(S2))))))))),7
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S2)))))))))),8
π1(π2(π2(π2(S3)))),9
π1(π2(π2(π2(π2(π2(S3)))))),10
π1(π2(π2(π2(π2(π2(π2(S3))))))),11
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))),12
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))),13
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))),14
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))),15
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))),16
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))))))))),17
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))))))),18
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))))))))))))),19
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))))))))))))))),20
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))))))))))))))))))))),21
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))))))))))))))))),22
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))))))))))))))))))))))),23
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))))))))))))))))))))),24
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))))))))))))))))))))))))))),25
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))))))))))))))))))))))))),26
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3)))))))))))))))))))))))))))))))))))))))))))))),27
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S3))))))))))))))))))))))))))))))))))))))))))))))),28
π1(S4),29
π1(π2(S4)),30
π1(π2(π2(π2(π2(π2(S4)))))),31
π1(π2(π2(π2(π2(π2(π2(π2(π2(S4))))))))),32
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S4)))))))))),33
π1(S5),34
π1(π2(S5)),35
π1(π2(π2(π2(π2(π2(S5)))))),36
π1(π2(π2(π2(π2(π2(π2(π2(S5)))))))),37
π1(π2(π2(π2(π2(π2(π2(π2(π2(S5))))))))),38
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S5))))))))))))),39
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S5))))))))))))))),40
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S5)))))))))))))))),41
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S5)))))))))))))))))))),42
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S5)))))))))))))))))))))),43
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S5))))))))))))))))))))))),44
π1(S6),45
π1(π2(S6)),46
π1(π2(π2(π2(π2(S6))))),47
π1(π2(π2(π2(π2(π2(S6)))))),48
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S6)))))))))),49
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S6))))))))))))),50
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S6)))))))))))))),51
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S6))))))))))))))),52
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S6)))))))))))))))))),53
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S6))))))))))))))))))),54
π1(S8),55
π1(π2(S8)),56
π1(π2(π2(S8))),57
π1(π2(π2(π2(π2(π2(S8)))))),58
π1(π2(π2(π2(π2(π2(π2(S8))))))),59
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8)))))))))),60
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8))))))))))))),61
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8)))))))))))))))),62
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8))))))))))))))))),63
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8))))))))))))))))))))),64
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8))))))))))))))))))))))),65
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8)))))))))))))))))))))))),66
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8))))))))))))))))))))))))),67
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8)))))))))))))))))))))))))))),68
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S8))))))))))))))))))))))))))))),69
π1(π2(π2(S10))),70
π1(π2(π2(π2(π2(π2(S10)))))),71
π1(π2(π2(π2(π2(π2(π2(S10))))))),72
π1(π2(π2(π2(π2(π2(π2(π2(π2(S10))))))))),73
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S10))))))))))),74
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S10))))))))))))))),75
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S10)))))))))))))))),76
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S10)))))))))))))))))))),77
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S10)))))))))))))))))))))),78
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S10))))))))))))))))))))))),79
π1(S11),80
π1(π2(S11)),81
π1(π2(π2(π2(π2(S11))))),82
π1(π2(π2(π2(π2(π2(π2(π2(S11)))))))),83
π1(π2(π2(π2(π2(π2(π2(π2(π2(S11))))))))),84
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S11))))))))))))),85
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S11))))))))))))))),86
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S11)))))))))))))))),87
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S11))))))))))))))))))),88
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S11)))))))))))))))))))),89
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S11))))))))))))))))))))))),90
π1(S12),91
π1(π2(S12)),92
π1(π2(π2(π2(π2(π2(S12)))))),93
π1(π2(π2(π2(π2(π2(π2(π2(S12)))))))),94
π1(π2(π2(π2(π2(π2(π2(π2(π2(S12))))))))),95
π1(S16),96
π1(π2(S16)),97
π1(π2(π2(π2(π2(S16))))),98
π1(π2(π2(π2(π2(π2(π2(π2(S16)))))))),99
π1(π2(π2(π2(π2(π2(π2(π2(π2(S16))))))))),100
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(S16)))))))))),101
π1(π2(π2(π2(π2(π2(π2(π2(π2(π2(π2(S16))))))))))),102
π1(S17),103
π1(π2(S17)),104
π1(π2(π2(π2(π2(S17))))),105
π1(π2(π2(π2(π2(π2(S17)))))),106
π1(S18),107
π1(π2(S18)),108
π1(π2(π2(π2(π2(π2(π2(S18))))))),109
π1(π2(π2(π2(π2(π2(π2(π2(S18)))))))),110
π1(S20),111
π1(π2(S20)),112
π1(π2(π2(π2(π2(π2(π2(π2(π2(S20))))))))),113
